unique_id,ds,LGBMRegressor,y
guara,2024-02-12,4.516274208565582,7.0
guara,2024-02-13,4.53250516673376,12.0
guara,2024-02-14,4.140836586017901,34.0
guara,2024-02-15,3.787990747075296,23.0
guara,2024-02-16,3.9278047085372183,28.0
guara,2024-02-17,3.2396174324340916,26.0
guara,2024-02-18,2.7704961026308332,7.0
itapoa,2023-12-11,2.3688759431140944,0.0
itapoa,2023-12-12,2.071947507399176,0.0
itapoa,2023-12-13,1.9959171722599438,0.0
itapoa,2023-12-14,1.9151400236473461,0.0
itapoa,2023-12-15,2.05495398510927,0.0
itapoa,2023-12-16,1.6861681503593415,0.0
itapoa,2023-12-17,1.3113974531873913,0.0
itapoa,2023-12-18,2.3390057280789964,0.0
itapoa,2023-12-19,2.145649308092794,0.0
itapoa,2023-12-20,2.025074207320164,0.0
itapoa,2023-12-21,1.988841824340965,0.0
itapoa,2023-12-22,2.251056519046275,0.0
itapoa,2023-12-23,1.8340846334101013,0.0
itapoa,2023-12-24,1.5038587018715484,0.0
itapoa,2023-12-25,2.8886895675279796,0.0
itapoa,2023-12-26,2.7457652504395056,0.0
itapoa,2023-12-27,2.606340012768826,0.0
itapoa,2023-12-28,2.652383940023343,0.0
itapoa,2023-12-29,2.7331706513899467,0.0
itapoa,2023-12-30,2.3977809419917855,0.0
itapoa,2023-12-31,1.9897463207915207,0.0
itapoa,2024-01-01,3.6211391801076536,0.0
itapoa,2024-01-02,3.3315948345609954,0.0
itapoa,2024-01-03,2.9294556795581728,0.0
itapoa,2024-01-04,3.083438042782071,0.0
itapoa,2024-01-05,3.077248646719254,0.0
itapoa,2024-01-06,2.8101548921216675,0.0
itapoa,2024-01-07,2.4691311764150172,0.0
itapoa,2024-01-08,3.846237728080605,0.0
itapoa,2024-01-09,3.5307072425841577,0.0
itapoa,2024-01-10,3.1705608481361347,0.0
itapoa,2024-01-11,3.091972990957083,0.0
itapoa,2024-01-12,3.2248574174602282,1.0
itapoa,2024-01-13,2.8186898402966785,0.0
itapoa,2024-01-14,2.3770787865862975,1.0
itapoa,2024-01-15,4.04556110370789,0.0
itapoa,2024-01-16,3.70001408206406,0.0
itapoa,2024-01-17,3.309634670702097,0.0
itapoa,2024-01-18,3.213747745176991,0.0
itapoa,2024-01-19,3.3466321716801364,0.0
itapoa,2024-01-20,3.0795384170825497,1.0
itapoa,2024-01-21,2.6379273633721683,0.0
itapoa,2024-01-22,4.252614441918095,0.0
itapoa,2024-01-23,3.965166197037079,0.0
itapoa,2024-01-24,3.4357129631091547,1.0
itapoa,2024-01-25,3.3197929850063286,0.0
itapoa,2024-01-26,3.452677411509474,0.0
itapoa,2024-01-27,2.9902809921369875,1.0
itapoa,2024-01-28,2.5486699384266074,2.0
itapoa,2024-01-29,4.577992255206656,0.0
itapoa,2024-01-30,4.403088901436221,0.0
itapoa,2024-01-31,3.5947170461137166,0.0
itapoa,2024-02-01,3.3190887827071167,0.0
itapoa,2024-02-02,3.416909983614239,1.0
itapoa,2024-02-03,2.9545135642417524,0.0
itapoa,2024-02-04,2.500382594733282,0.0
itapoa,2024-02-05,4.216679083677304,1.0
itapoa,2024-02-06,3.8137605098469693,1.0
itapoa,2024-02-07,3.542392579296446,0.0
itapoa,2024-02-08,3.299158522268517,0.0
itapoa,2024-02-09,3.3969797231756393,0.0
itapoa,2024-02-10,2.934583303803153,4.0
itapoa,2024-02-11,2.4929722500927722,1.0
jardim_botanico,2023-12-16,2.674342278874744,0.0
jardim_botanico,2023-12-17,1.897710520024247,0.0
jardim_botanico,2023-12-18,3.1631791118723442,0.0
jardim_botanico,2023-12-19,3.0717584320660603,0.0
jardim_botanico,2023-12-20,3.5962849774805936,1.0
jardim_botanico,2023-12-21,2.9338391595140902,0.0
jardim_botanico,2023-12-22,3.0056222377892494,1.0
jardim_botanico,2023-12-23,2.590684096198071,1.0
jardim_botanico,2023-12-24,2.0774916270316055,2.0
jardim_botanico,2023-12-25,3.3589075417577012,1.0
jardim_botanico,2023-12-26,3.3478872079822772,1.0
jardim_botanico,2023-12-27,3.2807932420136305,1.0
jardim_botanico,2023-12-28,2.96147845749988,0.0
jardim_botanico,2023-12-29,3.2616779206576005,2.0
jardim_botanico,2023-12-30,2.5497852673611523,1.0
jardim_botanico,2023-12-31,2.095620048290005,0.0
jardim_botanico,2024-01-01,3.746773914745414,0.0
jardim_botanico,2024-01-02,3.4704576895228354,1.0
jardim_botanico,2024-01-03,3.0683185345200132,0.0
jardim_botanico,2024-01-04,3.1707972604617227,1.0
jardim_botanico,2024-01-05,3.164607864398906,2.0
jardim_botanico,2024-01-06,2.7584402872353566,1.0
jardim_botanico,2024-01-07,2.4559030560909383,3.0
jardim_botanico,2024-01-08,3.9064872811419264,0.0
jardim_botanico,2024-01-09,3.5307072425841577,2.0
jardim_botanico,2024-01-10,3.322862791026176,2.0
jardim_botanico,2024-01-11,3.231046813523045,1.0
jardim_botanico,2024-01-12,3.2248574174602282,1.0
jardim_botanico,2024-01-13,2.8186898402966785,2.0
jardim_botanico,2024-01-14,2.5161526091522597,1.0
jardim_botanico,2024-01-15,4.252614441918095,1.0
jardim_botanico,2024-01-16,3.878017678492905,3.0
jardim_botanico,2024-01-17,3.4876382671309427,1.0
jardim_botanico,2024-01-18,3.2699765873859286,2.0
jardim_botanico,2024-01-19,3.402861013889074,2.0
jardim_botanico,2024-01-20,3.1293548147029497,2.0
jardim_botanico,2024-01-21,2.5486699384266074,1.0
jardim_botanico,2024-01-22,4.438918432640694,5.0
jardim_botanico,2024-01-23,3.965166197037079,0.0
jardim_botanico,2024-01-24,3.4357129631091547,1.0
jardim_botanico,2024-01-25,3.458866807572291,4.0
jardim_botanico,2024-01-26,3.452677411509474,3.0
jardim_botanico,2024-01-27,3.161915957387636,3.0
jardim_botanico,2024-01-28,2.5486699384266074,1.0
jardim_botanico,2024-01-29,4.438918432640694,5.0
jardim_botanico,2024-01-30,3.965166197037079,0.0
jardim_botanico,2024-01-31,3.4588686211568627,3.0
jardim_botanico,2024-02-01,3.2571657617137175,1.0
jardim_botanico,2024-02-02,3.3969797231756393,4.0
jardim_botanico,2024-02-03,2.9201008193412323,1.0
jardim_botanico,2024-02-04,2.4929722500927722,2.0
jardim_botanico,2024-02-05,3.8376132820551927,4.0
jardim_botanico,2024-02-06,3.6559006646319374,7.0
jardim_botanico,2024-02-07,3.196719251600077,10.0
jardim_botanico,2024-02-08,3.1366380374224594,9.0
jardim_botanico,2024-02-09,3.276451998884381,7.0
jardim_botanico,2024-02-10,2.8702844217208323,2.0
jardim_botanico,2024-02-11,2.321381098252463,1.0
jardim_botanico,2024-02-12,3.5295345371126836,4.0
jardim_botanico,2024-02-13,3.53412591041203,3.0
jardim_botanico,2024-02-14,3.093451140381603,6.0
jardim_botanico,2024-02-15,3.0148632832025513,6.0
jardim_botanico,2024-02-16,3.154677244664473,8.0
lago_norte,2023-12-18,2.4384143764788044,2.0
lago_norte,2023-12-19,2.214880104514045,4.0
lago_norte,2023-12-20,2.2872886252501643,3.0
lago_norte,2023-12-21,2.5026393919845855,2.0
lago_norte,2023-12-22,2.4690621093737155,1.0
lago_norte,2023-12-23,2.0205082577378626,1.0
lago_norte,2023-12-24,1.4853520588701141,0.0
lago_norte,2023-12-25,2.531989349587745,0.0
lago_norte,2023-12-26,2.5158861083663853,1.0
lago_norte,2023-12-27,2.3764608706957047,1.0
lago_norte,2023-12-28,2.282608399084865,0.0
lago_norte,2023-12-29,2.5643012192411514,1.0
lago_norte,2023-12-30,1.9609057092772135,1.0
lago_norte,2023-12-31,1.6121731347372281,0.0
lago_norte,2024-01-01,3.339449465353167,0.0
lago_norte,2024-01-02,3.1482025570820986,1.0
lago_norte,2024-01-03,2.788056162634075,1.0
lago_norte,2024-01-04,2.97593172940271,0.0
lago_norte,2024-01-05,2.956514213015814,3.0
lago_norte,2024-01-06,2.689420458418228,0.0
lago_norte,2024-01-07,2.299313041990036,1.0
lago_norte,2024-01-08,3.6726428173898418,2.0
lago_norte,2024-01-09,3.4704576895228354,4.0
lago_norte,2024-01-10,3.0683185345200132,1.0
lago_norte,2024-01-11,3.1707972604617227,3.0
lago_norte,2024-01-12,3.164607864398906,1.0
lago_norte,2024-01-13,2.990324805547327,1.0
lago_norte,2024-01-14,2.3770787865862975,2.0
lago_norte,2024-01-15,4.04556110370789,5.0
lago_norte,2024-01-16,3.66978106515012,2.0
lago_norte,2024-01-17,3.1705608481361347,4.0
lago_norte,2024-01-18,3.213747745176991,2.0
lago_norte,2024-01-19,3.3466321716801364,3.0
lago_norte,2024-01-20,2.9404645945165875,2.0
lago_norte,2024-01-21,2.498853540806206,1.0
lago_norte,2024-01-22,4.180563978251877,1.0
lago_norte,2024-01-23,3.821788836283967,4.0
lago_norte,2024-01-24,3.431409424922005,4.0
lago_norte,2024-01-25,3.213747745176991,1.0
lago_norte,2024-01-26,3.3466321716801364,5.0
lago_norte,2024-01-27,3.0927665374066287,2.0
lago_norte,2024-01-28,2.5486699384266074,1.0
lago_norte,2024-01-29,4.438918432640694,4.0
lago_norte,2024-01-30,3.965166197037079,7.0
lago_norte,2024-01-31,3.4357129631091547,3.0
lago_norte,2024-02-01,3.190397320917627,4.0
lago_norte,2024-02-02,3.382497238713719,6.0
lago_norte,2024-02-03,2.922063388005063,3.0
lago_norte,2024-02-04,2.4804523342946823,5.0
lago_norte,2024-02-05,3.852095766517113,6.0
lago_norte,2024-02-06,3.670383149093858,5.0
lago_norte,2024-02-07,3.2297083790634318,9.0
lago_norte,2024-02-08,3.1366380374224594,6.0
lago_norte,2024-02-09,3.2909344833463017,6.0
lago_norte,2024-02-10,2.8847669061827528,2.0
lago_norte,2024-02-11,2.4306359366742813,0.0
lago_norte,2024-02-12,3.5295345371126836,8.0
lago_norte,2024-02-13,3.53412591041203,3.0
lago_norte,2024-02-14,3.1079336248435236,7.0
lago_norte,2024-02-15,3.0293457676644717,11.0
lago_norte,2024-02-16,3.154677244664473,20.0
lago_norte,2024-02-17,2.7629921519628438,10.0
lago_norte,2024-02-18,2.321381098252463,1.0
lago_sul,2023-12-15,2.6760177792751922,0.0
lago_sul,2023-12-16,2.0897390541591148,0.0
lago_sul,2023-12-17,1.5875719827547201,0.0
lago_sul,2023-12-18,2.601220146008996,1.0
lago_sul,2023-12-19,2.618106032250991,3.0
lago_sul,2023-12-20,3.141930387051791,1.0
lago_sul,2023-12-21,2.7834360094985477,1.0
lago_sul,2023-12-22,3.0506463451929138,0.0
lago_sul,2023-12-23,2.597346036727076,1.0
lago_sul,2023-12-24,1.9567571933281662,0.0
lago_sul,2023-12-25,3.264211230686225,0.0
lago_sul,2023-12-26,3.1212869135977517,3.0
lago_sul,2023-12-27,2.987885515896179,2.0
lago_sul,2023-12-28,2.907108367283583,2.0
lago_sul,2023-12-29,2.9878950786501868,1.0
lago_sul,2023-12-30,2.462426049681502,0.0
lago_sul,2023-12-31,2.0412499580737085,1.0
lago_sul,2024-01-01,3.6726428173898418,1.0
lago_sul,2024-01-02,3.3830984718431836,0.0
lago_sul,2024-01-03,2.9809593168403614,1.0
lago_sul,2024-01-04,3.09666616310615,1.0
lago_sul,2024-01-05,3.316909807288947,3.0
lago_sul,2024-01-06,2.910742230125398,1.0
lago_sul,2024-01-07,2.316829233524976,1.0
lago_sul,2024-01-08,4.058789224031969,1.0
lago_sul,2024-01-09,3.5307072425841577,0.0
lago_sul,2024-01-10,3.309634670702097,3.0
lago_sul,2024-01-11,3.213747745176991,3.0
lago_sul,2024-01-12,3.4857059942460986,1.0
lago_sul,2024-01-13,3.0795384170825497,0.0
lago_sul,2024-01-14,2.498853540806206,1.0
lago_sul,2024-01-15,4.180563978251877,4.0
lago_sul,2024-01-16,3.9740907791740083,0.0
lago_sul,2024-01-17,3.379484120900217,3.0
lago_sul,2024-01-18,3.263564142797391,5.0
lago_sul,2024-01-19,3.5487505121905776,2.0
lago_sul,2024-01-20,3.0322737526917867,0.0
lago_sul,2024-01-21,2.7009718813166486,1.0
lago_sul,2024-01-22,4.438918432640694,2.0
lago_sul,2024-01-23,3.965166197037079,2.0
lago_sul,2024-01-24,3.574786785675117,3.0
lago_sul,2024-01-25,3.361785745561128,3.0
lago_sul,2024-01-26,3.7598399029072893,1.0
lago_sul,2024-01-27,3.171347575257749,3.0
lago_sul,2024-01-28,2.5486699384266074,2.0
lago_sul,2024-01-29,4.438918432640694,4.0
lago_sul,2024-01-30,3.965166197037079,2.0
lago_sul,2024-01-31,3.723542432146362,4.0
lago_sul,2024-02-01,3.299158522268517,2.0
lago_sul,2024-02-02,3.5518040781936215,6.0
lago_sul,2024-02-03,2.976576064357952,5.0
lago_sul,2024-02-04,2.4929722500927722,1.0
lago_sul,2024-02-05,3.8376132820551927,7.0
lago_sul,2024-02-06,3.7430491831761112,9.0
lago_sul,2024-02-07,3.471681252625588,11.0
lago_sul,2024-02-08,3.1366380374224594,7.0
lago_sul,2024-02-09,3.445758838364283,7.0
lago_sul,2024-02-10,2.8702844217208323,3.0
lago_sul,2024-02-11,2.4431558524723713,3.0
lago_sul,2024-02-12,3.6513092913325913,4.0
lago_sul,2024-02-13,3.6559006646319374,8.0
lago_sul,2024-02-14,3.2152258946015113,7.0
lago_sul,2024-02-15,3.0148632832025513,14.0
nucleo_bandeirante,2023-12-18,2.3098486930187763,1.0
nucleo_bandeirante,2023-12-19,2.1309747574944944,0.0
nucleo_bandeirante,2023-12-20,1.9959171722599438,0.0
nucleo_bandeirante,2023-12-21,1.974167273742665,0.0
nucleo_bandeirante,2023-12-22,2.05495398510927,0.0
nucleo_bandeirante,2023-12-23,1.7451954004546597,0.0
nucleo_bandeirante,2023-12-24,1.3113974531873913,0.0
nucleo_bandeirante,2023-12-25,2.5649784770510995,0.0
nucleo_bandeirante,2023-12-26,2.3890650324992713,1.0
nucleo_bandeirante,2023-12-27,2.2510469562922673,0.0
nucleo_bandeirante,2023-12-28,2.111242557584353,0.0
nucleo_bandeirante,2023-12-29,2.251056519046275,0.0
nucleo_bandeirante,2023-12-30,1.8931118835054195,0.0
nucleo_bandeirante,2023-12-31,1.5038587018715484,0.0
nucleo_bandeirante,2024-01-01,3.089579567982828,0.0
nucleo_bandeirante,2024-01-02,2.9934155512402016,0.0
nucleo_bandeirante,2024-01-03,2.8093060360489117,0.0
nucleo_bandeirante,2024-01-04,2.8905348885757847,0.0
nucleo_bandeirante,2024-01-05,3.036647435403009,1.0
nucleo_bandeirante,2024-01-06,2.689420458418228,0.0
nucleo_bandeirante,2024-01-07,2.2610375250319263,0.0
nucleo_bandeirante,2024-01-08,3.6726428173898418,0.0
nucleo_bandeirante,2024-01-09,3.3830984718431836,0.0
nucleo_bandeirante,2024-01-10,3.2206204774100544,0.0
nucleo_bandeirante,2024-01-11,3.1840253807858017,1.0
nucleo_bandeirante,2024-01-12,3.164607864398906,0.0
nucleo_bandeirante,2024-01-13,2.9577636628626407,0.0
nucleo_bandeirante,2024-01-14,2.3770787865862975,1.0
nucleo_bandeirante,2024-01-15,4.058789224031969,1.0
nucleo_bandeirante,2024-01-16,3.683009185474199,1.0
nucleo_bandeirante,2024-01-17,3.431409424922005,1.0
nucleo_bandeirante,2024-01-18,3.213747745176991,0.0
nucleo_bandeirante,2024-01-19,3.3466321716801364,1.0
nucleo_bandeirante,2024-01-20,3.0927665374066287,4.0
nucleo_bandeirante,2024-01-21,2.651155483696247,1.0
nucleo_bandeirante,2024-01-22,4.252614441918095,0.0
nucleo_bandeirante,2024-01-23,4.104240019603041,0.0
nucleo_bandeirante,2024-01-24,3.574786785675117,1.0
nucleo_bandeirante,2024-01-25,3.5140876884511694,0.0
nucleo_bandeirante,2024-01-26,3.4946701720642737,3.0
nucleo_bandeirante,2024-01-27,2.9902809921369875,1.0
nucleo_bandeirante,2024-01-28,2.5486699384266074,0.0
nucleo_bandeirante,2024-01-29,4.438918432640694,1.0
nucleo_bandeirante,2024-01-30,4.104240019603041,0.0
nucleo_bandeirante,2024-01-31,3.7440936251550188,1.0
nucleo_bandeirante,2024-02-01,3.46846536174842,2.0
nucleo_bandeirante,2024-02-02,3.3844598073775494,1.0
nucleo_bandeirante,2024-02-03,2.922063388005063,0.0
nucleo_bandeirante,2024-02-04,2.4804523342946823,2.0
nucleo_bandeirante,2024-02-05,3.852095766517113,0.0
nucleo_bandeirante,2024-02-06,3.7575316676380317,4.0
nucleo_bandeirante,2024-02-07,3.4861637370875083,4.0
nucleo_bandeirante,2024-02-08,3.15112052188438,1.0
nucleo_bandeirante,2024-02-09,3.2909344833463017,2.0
nucleo_bandeirante,2024-02-10,2.8847669061827528,2.0
nucleo_bandeirante,2024-02-11,2.4306359366742813,3.0
nucleo_bandeirante,2024-02-12,3.6513092913325913,1.0
nucleo_bandeirante,2024-02-13,3.670383149093858,0.0
nucleo_bandeirante,2024-02-14,3.2297083790634318,2.0
nucleo_bandeirante,2024-02-15,3.0293457676644717,4.0
nucleo_bandeirante,2024-02-16,3.1691597291263935,2.0
nucleo_bandeirante,2024-02-17,2.7629921519628438,0.0
nucleo_bandeirante,2024-02-18,2.321381098252463,0.0
outros_estados,2023-12-18,3.0277656831070687,5.0
outros_estados,2023-12-19,3.0541482054984983,2.0
outros_estados,2023-12-20,2.9565546932167153,1.0
outros_estados,2023-12-21,2.3649145185043605,0.0
outros_estados,2023-12-22,2.933890924617511,4.0
outros_estados,2023-12-23,2.1473293336049775,1.0
outros_estados,2023-12-24,1.7235283288187857,0.0
outros_estados,2023-12-25,3.264211230686225,1.0
outros_estados,2023-12-26,3.1542760410611064,1.0
outros_estados,2023-12-27,2.903392751150635,0.0
outros_estados,2023-12-28,2.8226156025380393,2.0
outros_estados,2023-12-29,3.12281506569576,0.0
outros_estados,2023-12-30,2.573183358174836,0.0
outros_estados,2023-12-31,2.008260830610354,2.0
outros_estados,2024-01-01,3.6726428173898418,0.0
outros_estados,2024-01-02,3.1769485345581123,7.0
outros_estados,2024-01-03,2.9517787446608144,6.0
outros_estados,2024-01-04,3.09666616310615,3.0
outros_estados,2024-01-05,3.303681686964868,3.0
outros_estados,2024-01-06,2.930075252486005,1.0
outros_estados,2024-01-07,2.4691311764150172,1.0
outros_estados,2024-01-08,3.8773067089623794,3.0
outros_estados,2024-01-09,3.5876422139646014,5.0
outros_estados,2024-01-10,3.309634670702097,8.0
outros_estados,2024-01-11,3.213747745176991,2.0
outros_estados,2024-01-12,3.5182671369307847,3.0
outros_estados,2024-01-13,3.134759297961428,1.0
outros_estados,2024-01-14,2.5557885121866497,0.0
outros_estados,2024-01-15,4.391688264484056,5.0
outros_estados,2024-01-16,4.083688826594386,1.0
outros_estados,2024-01-17,3.4357129631091547,3.0
outros_estados,2024-01-18,3.2568330994940458,3.0
outros_estados,2024-01-19,3.6219842509893767,1.0
outros_estados,2024-01-20,3.171347575257749,6.0
outros_estados,2024-01-21,2.5486699384266074,2.0
outros_estados,2024-01-22,4.577992255206656,4.0
outros_estados,2024-01-23,4.4163170217603005,7.0
outros_estados,2024-01-24,3.5741658531050597,3.0
outros_estados,2024-01-25,3.500238635557033,1.0
outros_estados,2024-01-26,3.8229810945487377,3.0
outros_estados,2024-01-27,3.315987680510795,4.0
outros_estados,2024-01-28,2.8191557459215373,2.0
outros_estados,2024-01-29,4.829704890300957,7.0
outros_estados,2024-01-30,4.494019432917931,7.0
outros_estados,2024-01-31,3.8549544170753287,7.0
outros_estados,2024-02-01,3.7899533157391265,8.0
outros_estados,2024-02-02,3.8948517745636555,8.0
outros_estados,2024-02-03,3.241580001097922,7.0
outros_estados,2024-02-04,2.7579761868327433,7.0
outros_estados,2024-02-05,4.516274208565582,28.0
outros_estados,2024-02-06,4.4122045165684245,22.0
outros_estados,2024-02-07,3.6593220797634918,13.0
outros_estados,2024-02-08,3.599877346677386,23.0
outros_estados,2024-02-09,3.725208823677388,14.0
outros_estados,2024-02-10,3.107988049286919,16.0
outros_estados,2024-02-11,2.6243842350217403,3.0
outros_estados,2024-02-12,4.313678323705751,6.0
outros_estados,2024-02-13,3.799278025385049,4.0
outros_estados,2024-02-14,3.5279100948345254,25.0
outros_estados,2024-02-15,3.4539828772864993,27.0
outros_estados,2024-02-16,3.5518040781936215,25.0
outros_estados,2024-02-17,2.9620935798960315,14.0
outros_estados,2024-02-18,2.4929722500927722,9.0
outros_estados,2024-02-18,2.4929722500927722,1.0
paranoa,2023-12-15,2.2413776094370323,0.0
paranoa,2023-12-16,1.7015558809325186,0.0
paranoa,2023-12-17,1.3267851837605689,0.0
paranoa,2023-12-18,2.3098486930187763,0.0
paranoa,2023-12-19,2.145649308092794,0.0
paranoa,2023-12-20,2.025074207320164,0.0
paranoa,2023-12-21,1.9703351813395296,1.0
paranoa,2023-12-22,2.251056519046275,0.0
paranoa,2023-12-23,1.8340846334101013,0.0
paranoa,2023-12-24,1.5038587018715484,0.0
paranoa,2023-12-25,2.874207083066059,0.0
paranoa,2023-12-26,2.7457652504395056,0.0
paranoa,2023-12-27,2.573350885305471,0.0
paranoa,2023-12-28,2.6379014555614226,0.0
paranoa,2023-12-29,2.919594275717709,0.0
paranoa,2023-12-30,2.5251773162242297,0.0
paranoa,2023-12-31,1.9567571933281662,0.0
paranoa,2024-01-01,3.525772208598056,1.0
paranoa,2024-01-02,3.4838967774510365,0.0
paranoa,2024-01-03,3.1200331394063237,0.0
paranoa,2024-01-04,3.083438042782071,0.0
paranoa,2024-01-05,3.164607864398906,1.0
paranoa,2024-01-06,2.7584402872353566,0.0
paranoa,2024-01-07,2.4559030560909383,0.0
paranoa,2024-01-08,4.04556110370789,1.0
paranoa,2024-01-09,3.66978106515012,0.0
paranoa,2024-01-10,3.1705608481361347,0.0
paranoa,2024-01-11,3.091972990957083,1.0
paranoa,2024-01-12,3.2248574174602282,0.0
paranoa,2024-01-13,2.9577636628626407,0.0
paranoa,2024-01-14,2.498853540806206,0.0
paranoa,2024-01-15,4.167335857927798,1.0
paranoa,2024-01-16,3.821788836283967,0.0
paranoa,2024-01-17,3.292335602356043,1.0
paranoa,2024-01-18,3.213747745176991,2.0
paranoa,2024-01-19,3.4857059942460986,0.0
paranoa,2024-01-20,2.9404645945165875,5.0
paranoa,2024-01-21,2.498853540806206,0.0
paranoa,2024-01-22,4.028262035361837,2.0
paranoa,2024-01-23,3.821788836283967,1.0
paranoa,2024-01-24,3.292335602356043,1.0
paranoa,2024-01-25,3.213747745176991,1.0
paranoa,2024-01-26,3.3466321716801364,1.0
paranoa,2024-01-27,3.0927665374066287,1.0
paranoa,2024-01-28,2.498853540806206,1.0
paranoa,2024-01-29,4.028262035361837,1.0
paranoa,2024-01-30,3.9608626588499294,1.0
paranoa,2024-01-31,3.292335602356043,3.0
paranoa,2024-02-01,3.13860060608629,0.0
paranoa,2024-02-02,3.2909344833463017,2.0
paranoa,2024-02-03,2.8847669061827528,1.0
paranoa,2024-02-04,2.4306359366742813,1.0
paranoa,2024-02-05,3.6657917757945118,3.0
paranoa,2024-02-06,3.670383149093858,2.0
paranoa,2024-02-07,3.1079336248435236,2.0
paranoa,2024-02-08,3.0293457676644717,2.0
paranoa,2024-02-09,3.1691597291263935,1.0
paranoa,2024-02-10,2.7629921519628438,0.0
paranoa,2024-02-11,2.321381098252463,0.0
paranoa,2024-02-12,3.5295345371126836,2.0
paranoa,2024-02-13,3.53412591041203,1.0
paranoa,2024-02-14,3.033201587320281,2.0
paranoa,2024-02-15,2.954613730141229,3.0
park_way,2023-12-14,1.9596847892807443,0.0
park_way,2023-12-15,2.0994987507426677,0.0
park_way,2023-12-16,1.6570111152991218,0.0
park_way,2023-12-17,1.3082785407591346,0.0
park_way,2023-12-18,2.3358868156507397,0.0
park_way,2023-12-19,2.116492273032574,0.0
park_way,2023-12-20,2.069618972953562,1.0
park_way,2023-12-21,2.1702698076796714,1.0
park_way,2023-12-22,2.251056519046275,0.0
park_way,2023-12-23,1.8340846334101013,0.0
park_way,2023-12-24,1.5038587018715484,0.0
park_way,2023-12-25,2.8886895675279796,0.0
park_way,2023-12-26,2.6867380003441874,0.0
park_way,2023-12-27,2.606340012768826,0.0
park_way,2023-12-28,2.6193948125599884,0.0
park_way,2023-12-29,2.919594275717709,1.0
park_way,2023-12-30,2.3977809419917855,1.0
park_way,2023-12-31,1.9567571933281662,0.0
park_way,2024-01-01,3.6211391801076536,0.0
park_way,2024-01-02,3.4838967774510365,3.0
park_way,2024-01-03,3.1332612597304026,0.0
park_way,2024-01-04,3.09666616310615,0.0
park_way,2024-01-05,3.316909807288947,0.0
park_way,2024-01-06,2.910742230125398,0.0
park_way,2024-01-07,2.3770787865862975,0.0
park_way,2024-01-08,3.9064872811419264,0.0
park_way,2024-01-09,3.683009185474199,0.0
park_way,2024-01-10,3.1705608481361347,0.0
park_way,2024-01-11,3.231046813523045,0.0
park_way,2024-01-12,3.3466321716801364,1.0
park_way,2024-01-13,2.9404645945165875,0.0
park_way,2024-01-14,2.6379273633721683,1.0
park_way,2024-01-15,4.252614441918095,0.0
park_way,2024-01-16,4.030319621382949,1.0
park_way,2024-01-17,3.4357129631091547,3.0
park_way,2024-01-18,3.3197929850063286,1.0
park_way,2024-01-19,3.452677411509474,0.0
park_way,2024-01-20,2.9902809921369875,1.0
park_way,2024-01-21,2.6877437609925696,1.0
park_way,2024-01-22,4.438918432640694,2.0
park_way,2024-01-23,3.965166197037079,0.0
park_way,2024-01-24,3.4357129631091547,0.0
park_way,2024-01-25,3.3197929850063286,0.0
park_way,2024-01-26,3.5917512340754363,3.0
park_way,2024-01-27,3.0322737526917867,1.0
park_way,2024-01-28,2.6877437609925696,1.0
park_way,2024-01-29,4.438918432640694,3.0
park_way,2024-01-30,3.965166197037079,1.0
park_way,2024-01-31,3.4357129631091547,1.0
park_way,2024-02-01,3.2571657617137175,2.0
park_way,2024-02-02,3.566286562655542,1.0
park_way,2024-02-03,2.976576064357952,0.0
park_way,2024-02-04,2.4804523342946823,1.0
park_way,2024-02-05,3.852095766517113,3.0
park_way,2024-02-06,3.7575316676380317,4.0
park_way,2024-02-07,3.2297083790634318,1.0
park_way,2024-02-08,3.15112052188438,6.0
park_way,2024-02-09,3.4602413228262034,4.0
park_way,2024-02-10,2.8847669061827528,5.0
park_way,2024-02-11,2.4431558524723713,1.0
park_way,2024-02-12,3.6513092913325913,3.0
park_way,2024-02-13,3.6559006646319374,1.0
park_way,2024-02-14,3.093451140381603,5.0
planaltina,2023-12-17,1.3267851837605689,0.0
planaltina,2023-12-18,2.3358868156507397,2.0
planaltina,2023-12-19,2.0979856300311397,1.0
planaltina,2023-12-20,2.0219552948919075,1.0
planaltina,2023-12-21,1.9703351813395296,3.0
planaltina,2023-12-22,2.2705346444972525,1.0
planaltina,2023-12-23,1.8725917746871035,0.0
planaltina,2023-12-24,1.4853520588701141,2.0
planaltina,2023-12-25,2.531989349587745,0.0
planaltina,2023-12-26,2.422054159962626,1.0
planaltina,2023-12-27,2.2510469562922673,0.0
planaltina,2023-12-28,2.1372806802163167,1.0
planaltina,2023-12-29,2.251056519046275,1.0
planaltina,2023-12-30,1.878629399043499,0.0
planaltina,2023-12-31,1.5183411863334693,0.0
planaltina,2024-01-01,3.22865339054879,2.0
planaltina,2024-01-02,3.0909835057204993,0.0
planaltina,2024-01-03,2.6570040931588705,1.0
planaltina,2024-01-04,2.8905348885757847,1.0
planaltina,2024-01-05,2.956514213015814,1.0
planaltina,2024-01-06,2.6266146295933166,0.0
planaltina,2024-01-07,2.2478094047078474,2.0
planaltina,2024-01-08,3.659414697065763,0.0
planaltina,2024-01-09,3.5354004147332247,0.0
planaltina,2024-01-10,3.2626132379648536,1.0
planaltina,2024-01-11,3.0317234378957605,4.0
planaltina,2024-01-12,3.303681686964868,1.0
planaltina,2024-01-13,2.9709917831867196,1.0
planaltina,2024-01-14,2.5161526091522597,3.0
